,timestamp,"('AirMonitorAgent', 'AirPollution')","('AirMonitorAgent', 'CarbonDioxide')","('AirMonitorAgent', 'ParticulateMatter')","('AirMonitorAgent', 'VolatileCompounds')","('AirconAgent', 'Aircon0Power')","('AirconAgent', 'Aircon1Power')","('AmbientSensorAgent', 'sensor0_Brightness')","('AmbientSensorAgent', 'sensor0_Humidity')","('AmbientSensorAgent', 'sensor0_Temperature')","('AmbientSensorAgent', 'sensor1_Brightness')","('AmbientSensorAgent', 'sensor1_Humidity')","('AmbientSensorAgent', 'sensor1_Temperature')","('AmbientSensorAgent', 'sensor2_Brightness')","('AmbientSensorAgent', 'sensor2_Humidity')","('AmbientSensorAgent', 'sensor2_Temperature')","('AmbientSensorAgent', 'sensor3_Brightness')","('AmbientSensorAgent', 'sensor3_Humidity')","('AmbientSensorAgent', 'sensor3_Temperature')","('DoorAgent', 'CorrectedUserCount')","('DoorAgent', 'LoungeNumber')","('DoorAgent', 'UserCount')","('LightAgent', 'LightGroup1')","('LightAgent', 'Luminosity')","('LoungeMonnitServerAgent', 'MDoor')","('LoungeMonnitServerAgent', 'MLight')","('LoungeMonnitServerAgent', 'MRunningMachine')","('LoungeMonnitServerAgent', 'MSofa')","('LoungeMonnitServerAgent', 'MStair')","('LoungeMonnitServerAgent', 'MVendingMachine')","('LoungeMonnitServerAgent', 'seat1')","('LoungeMonnitServerAgent', 'seat2')","('LoungeMonnitServerAgent', 'seat3')","('LoungeMonnitServerAgent', 'seat4')","('LoungeMonnitServerAgent', 'seat5a')","('LoungeMonnitServerAgent', 'seat5b')","('LoungeMonnitServerAgent', 'seat5c')","('LoungeMonnitServerAgent', 'seat6a')","('LoungeMonnitServerAgent', 'seat6b')","('LoungeMonnitServerAgent', 'seat6c')","('LoungeMonnitServerAgent', 'tiltAircon0_Pitch')","('LoungeMonnitServerAgent', 'tiltAircon0_Roll')","('LoungeMonnitServerAgent', 'tiltAircon1_Pitch')","('LoungeMonnitServerAgent', 'tiltAircon1_Roll')","('LoungeMonnitServerAgent', 'totalSeatCount')","('PresenceInferringAgent', 'InferredPresence')","('SmartboardAgent', 'SmartboardPower')","('SoundSensorAgent', 'SoundBackWall2')","('SoundSensorAgent', 'SoundFridge')","('SoundSensorAgent', 'SoundLeftWall3')","('SoundSensorAgent', 'SoundLeftWall4')","('SoundSensorAgent', 'SoundRightWall1')","('SoundSensorAgent', 'SoundRightWall3')","('SoundSensorAgent', 'SoundTV')","('StandLightAgent', 'Power')","('StandLightAgent', 'Standlightlevel')"
0,,74.98001,2565.0,15.980011,708.0,0,1,8.0,43.49932128476064,25.31,16.0,42.636082120554875,26.72,14.0,43.62264116536147,26.36,7.0,44.36256044896643,26.36,,25.0,,1,,1,1,1,1,1,1,0,,,,,,,,,,163.32,-178.71,-153.02,178.41,0.0,1,,77.38404352709487,77.30219030427355,69.17995901473742,67.71865465861652,67.62846671222805,72.2227609971754,69.28125201389707,,
1,1527779401.0,83.56,2982.0,15.059998,822.0,0,1,11.0,43.49932128476064,25.31,20.0,42.882721881756524,26.83,18.0,43.74596104596229,26.36,14.0,44.609200210168055,26.36,,26.0,,1,,0,0,0,0,0,0,0,,,0,,,,,,,163.49,-178.66,-150.24,180.0,0.0,0,,76.69761168583392,79.31688185163372,70.95316407495687,72.36844215468133,66.67626378578578,77.21592719925279,72.69919325627774,,
2,1527780001.0,79.31,2797.0,15.059998,771.0,0,1,11.0,43.62264116536147,25.43,20.0,42.882721881756524,26.83,16.0,43.86928092656313,26.36,14.0,44.609200210168055,26.25,,26.0,,1,,0,0,0,0,0,0,0,,0,0,,,,,,,163.6,-178.53,-150.96,179.01,0.0,0,,77.4013179830094,77.01632098209475,68.42057955940665,71.83769623021482,67.73165933827805,75.33720713215618,70.40221708903265,,
3,1527780601.0,77.643326,2725.0,15.059998,751.0,0,1,8.0,43.62264116536147,25.43,20.0,42.636082120554875,26.72,16.0,43.86928092656313,26.36,12.0,44.732520090768894,26.25,,26.0,,1,,0,0,0,1,0,0,0,,0,0,0,,,,,,163.19,-178.59,-149.98,-179.88,0.0,1,0,77.44031018458547,78.86053030818383,69.34332950269679,70.59139125446971,66.15050526464562,74.56792187928879,70.33314268302748,0,0.0
4,1527781201.0,76.893326,2691.0,15.059998,742.0,0,1,9.0,43.74596104596229,25.43,5.0,42.75940200115569,26.83,13.0,43.86928092656313,26.36,12.0,44.855839971369726,26.13,,26.0,,1,,0,0,0,0,0,0,0,,0,0,0,,,,,,163.72,-178.84,-149.33,179.64,0.0,0,0,77.13129857142425,79.21655498725359,70.7949612421737,71.60131795149036,67.20845799028038,76.33782363470031,71.31716710692577,0,0.0
5,1527781801.0,75.93669,2626.0,15.52002,725.0,0,1,11.0,43.62264116536147,25.31,13.0,42.636082120554875,26.72,16.0,43.86928092656313,26.25,25.0,44.732520090768894,26.13,,26.0,,1,,0,0,0,0,0,0,0,,0,0,0,,,,,0,162.91,-178.76,-150.91,177.26,0.0,0,0,77.39709651506652,76.54841398751822,62.49763079623242,68.69498109019499,65.71241894065155,72.52290025239776,67.8632492961877,1,4.0
6,1527782401.0,73.643326,2551.0,15.059998,703.0,0,1,11.0,43.62264116536147,25.31,12.0,42.636082120554875,26.83,16.0,43.86928092656313,26.25,23.0,44.855839971369726,26.13,,25.0,,1,,1,1,1,1,1,1,0,,0,0,0,,0,,,0,162.69,-178.71,-149.72,178.38,0.0,1,0,77.37976676996429,78.11311321574024,69.29512966755958,67.8331219177795,66.36442940690786,74.60997654344688,69.59477270534958,1,4.0
7,1527783001.0,73.35667,2478.0,16.440002,683.0,0,1,8.0,43.74596104596229,25.31,5.0,42.882721881756524,26.6,14.0,43.86928092656313,26.25,12.0,44.97915985197056,26.13,,26.0,,1,,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,162.88,-178.82,-149.1,179.09,0.0,0,0,77.63002613186521,78.94066789712896,70.22231392520503,70.93414504314106,71.76942716948479,75.02091632652929,73.56194318749637,0,0.0
8,1527783601.0,71.39333,2451.0,15.059998,676.0,0,1,8.0,43.86928092656313,25.31,5.0,42.882721881756524,26.72,13.0,43.99260080716394,26.25,12.0,44.97915985197056,26.13,,26.0,,1,,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,163.83,-178.55,-150.15,179.12,0.0,0,0,77.56145851075225,75.98420414977095,66.42035617017132,67.7181095901037,67.58510442417253,71.80577151264872,71.43348074868382,0,0.0
9,1527784201.0,71.103355,2418.0,15.52002,667.0,0,1,5.0,43.86928092656313,25.07,4.0,43.00604176235734,26.6,8.0,44.11592068776478,26.13,11.0,45.22579961317219,26.25,,26.0,,1,,0,0,0,1,0,1,0,,0,0,0,0,0,,0,0,163.1,-178.35,199.98,199.98,0.0,1,0,77.29936551658241,78.03781118695385,68.034655753961,70.46828510795174,69.28266011053668,75.53097871746861,69.62933969912773,0,0.0
